Hour_of_Year,Hour_of_Day,Outdoor_Temp_C,Streamflow_m3_s,Base_Load_kW,Lighting_Plugs_kW,Induction_Range_kW,Total_Electrical_Load_kW,DHW_Demand_Liters
4680,23,17.0,0.005,0.36,0.15,0.0,0.51,0.0
4681,0,15.3,0.005,0.36,0.01,0.0,0.37,0.0
4682,1,13.8,0.005,0.39,0.02,0.0,0.41,0.0
4683,2,16.2,0.005,0.38,0.08,0.0,0.45,0.0
4684,3,12.5,0.005,0.38,0.04,0.0,0.42,0.0
4685,4,11.8,0.064,0.37,0.15,0.0,0.52,0.0
4686,5,14.5,0.005,0.36,0.22,0.0,0.58,0.0
4687,6,12.8,0.005,0.4,0.34,0.55,1.29,51.6
4688,7,13.3,0.005,0.38,0.49,1.01,1.87,33.7
4689,8,13.4,0.005,0.36,0.35,0.71,1.41,27.2
4690,9,15.9,0.005,0.37,0.19,0.0,0.56,0.0
4691,10,17.7,0.005,0.37,0.09,0.0,0.45,0.0
4692,11,19.3,0.005,0.36,0.09,0.0,0.45,0.0
4693,12,21.4,0.005,0.4,0.02,0.0,0.42,0.0
4694,13,21.7,0.005,0.39,0.04,0.0,0.44,0.0
4695,14,21.3,0.005,0.36,0.03,0.0,0.39,0.0
4696,15,21.8,0.005,0.37,0.16,0.0,0.53,0.0
4697,16,23.0,0.005,0.39,0.23,0.0,0.62,0.0
4698,17,24.0,0.005,0.36,0.39,2.19,2.94,17.2
4699,18,21.8,0.005,0.38,0.59,1.12,2.09,8.9
4700,19,20.2,0.005,0.38,0.67,2.27,3.32,3.6
4701,20,18.5,0.005,0.38,0.61,0.0,0.99,0.0
4702,21,16.8,0.005,0.39,0.4,0.0,0.78,0.0
4703,22,18.8,0.005,0.39,0.28,0.0,0.66,0.0
4704,23,17.5,0.005,0.4,0.13,0.0,0.53,0.0
4705,0,16.5,0.005,0.37,0.01,0.0,0.38,0.0
4706,1,14.5,0.005,0.39,0.08,0.0,0.48,0.0
4707,2,16.1,0.005,0.35,0.06,0.0,0.41,0.0
4708,3,12.8,0.005,0.36,0.07,0.0,0.44,0.0
4709,4,14.8,0.005,0.35,0.15,0.0,0.5,0.0
4710,5,13.5,0.005,0.38,0.22,0.0,0.6,0.0
4711,6,13.1,0.005,0.36,0.32,0.58,1.25,36.7
4712,7,15.6,0.005,0.39,0.49,1.08,1.96,38.7
4713,8,16.2,0.005,0.38,0.35,0.57,1.3,9.5
4714,9,17.2,0.005,0.35,0.21,0.0,0.57,0.0
4715,10,17.9,0.005,0.39,0.07,0.0,0.46,0.0
4716,11,18.9,0.005,0.39,0.04,0.0,0.43,0.0
4717,12,23.6,0.005,0.38,0.07,0.0,0.45,0.0
4718,13,22.7,0.005,0.35,0.05,0.0,0.4,0.0
4719,14,22.7,0.005,0.39,0.09,0.0,0.48,0.0
4720,15,22.2,0.005,0.39,0.16,0.0,0.55,0.0
4721,16,23.7,0.005,0.37,0.23,0.0,0.6,0.0
4722,17,22.8,0.005,0.37,0.42,1.31,2.09,0.5
4723,18,21.6,0.005,0.37,0.61,1.89,2.87,22.0
4724,19,20.5,0.005,0.39,0.67,0.67,1.74,18.9
4725,20,19.9,0.005,0.36,0.58,0.0,0.95,0.0
4726,21,14.2,0.005,0.36,0.4,0.0,0.76,0.0
4727,22,18.1,0.005,0.39,0.24,0.0,0.63,0.0
4728,23,15.9,0.005,0.35,0.12,0.0,0.48,0.0
4729,0,18.0,0.005,0.4,0.03,0.0,0.43,0.0
4730,1,14.7,0.005,0.37,0.07,0.0,0.44,0.0
4731,2,12.2,0.005,0.38,0.01,0.0,0.39,0.0
4732,3,13.5,0.005,0.36,0.11,0.0,0.46,0.0
4733,4,11.8,0.005,0.4,0.13,0.0,0.53,0.0
4734,5,14.3,0.005,0.39,0.19,0.0,0.58,0.0
4735,6,14.4,0.005,0.4,0.32,1.06,1.78,41.3
4736,7,16.1,0.005,0.38,0.47,0.7,1.56,39.9
4737,8,14.4,0.005,0.36,0.39,0.41,1.16,54.9
4738,9,16.7,0.005,0.37,0.26,0.0,0.63,0.0
4739,10,15.8,0.005,0.37,0.08,0.0,0.45,0.0
4740,11,20.0,0.005,0.38,0.02,0.0,0.4,0.0
4741,12,20.8,0.005,0.4,0.09,0.0,0.49,0.0
4742,13,21.7,0.005,0.37,0.03,0.0,0.4,0.0
4743,14,21.6,0.005,0.39,0.1,0.0,0.48,0.0
4744,15,22.7,0.005,0.4,0.09,0.0,0.49,0.0
4745,16,24.6,0.005,0.36,0.27,0.0,0.63,0.0
4746,17,21.6,0.005,0.39,0.38,0.9,1.67,14.3
4747,18,21.8,0.005,0.37,0.6,2.02,2.99,3.1
4748,19,19.3,0.005,0.39,0.65,0.52,1.56,6.2
4749,20,18.7,0.005,0.36,0.63,0.0,0.99,0.0
4750,21,19.1,0.005,0.37,0.37,0.0,0.73,0.0
4751,22,19.5,0.005,0.35,0.22,0.0,0.58,0.0
4752,23,16.3,0.005,0.4,0.09,0.0,0.49,0.0
4753,0,15.2,0.005,0.39,0.09,0.0,0.48,0.0
4754,1,14.1,0.005,0.35,0.06,0.0,0.41,0.0
4755,2,13.2,0.005,0.4,0.06,0.0,0.46,0.0
4756,3,14.0,0.005,0.38,0.02,0.0,0.4,0.0
4757,4,11.2,0.005,0.39,0.1,0.0,0.5,0.0
4758,5,15.5,0.005,0.35,0.2,0.0,0.56,0.0
4759,6,13.0,0.013,0.37,0.35,0.81,1.53,50.2
4760,7,15.8,0.005,0.38,0.48,0.49,1.35,37.7
4761,8,13.7,0.005,0.36,0.33,0.35,1.03,39.2
4762,9,17.7,0.005,0.37,0.23,0.0,0.6,0.0
4763,10,18.8,0.005,0.37,0.14,0.0,0.51,0.0
4764,11,19.5,0.005,0.36,0.1,0.0,0.46,0.0
4765,12,18.5,0.005,0.37,0.08,0.0,0.44,0.0
4766,13,21.3,0.005,0.4,0.04,0.0,0.43,0.0
4767,14,19.8,0.005,0.36,0.09,0.0,0.45,0.0
4768,15,21.7,0.005,0.36,0.1,0.0,0.46,0.0
4769,16,23.7,0.005,0.38,0.21,0.0,0.58,0.0
4770,17,23.2,0.005,0.38,0.43,2.44,3.25,24.5
4771,18,21.6,0.005,0.39,0.61,0.88,1.88,14.4
4772,19,19.4,0.005,0.39,0.61,2.3,3.3,28.9
4773,20,21.0,0.005,0.35,0.54,0.0,0.89,0.0
4774,21,19.0,0.005,0.37,0.42,0.0,0.79,0.0
4775,22,14.3,0.005,0.39,0.22,0.0,0.61,0.0
4776,23,17.8,0.005,0.4,0.14,0.0,0.54,0.0
4777,0,15.6,0.005,0.38,0.02,0.0,0.4,0.0
4778,1,16.5,0.005,0.35,0.01,0.0,0.36,0.0
4779,2,12.3,0.005,0.37,0.06,0.0,0.43,0.0
4780,3,8.8,0.005,0.35,0.1,0.0,0.45,0.0
4781,4,13.8,0.005,0.39,0.12,0.0,0.51,0.0
4782,5,14.0,0.005,0.35,0.25,0.0,0.6,0.0
4783,6,11.4,0.005,0.36,0.35,0.29,0.99,52.0
4784,7,13.2,0.005,0.37,0.49,0.44,1.3,53.2
4785,8,19.7,0.005,0.37,0.36,0.94,1.67,45.5
4786,9,16.2,0.005,0.37,0.25,0.0,0.62,0.0
4787,10,18.9,0.005,0.37,0.1,0.0,0.47,0.0
4788,11,18.0,0.005,0.39,0.04,0.0,0.42,0.0
4789,12,16.9,0.005,0.37,0.03,0.0,0.4,0.0
4790,13,20.6,0.005,0.38,0.06,0.0,0.44,0.0
4791,14,21.2,0.005,0.37,0.03,0.0,0.4,0.0
4792,15,21.4,0.005,0.37,0.17,0.0,0.54,0.0
4793,16,22.0,0.005,0.38,0.22,0.0,0.6,0.0
4794,17,22.4,0.005,0.37,0.4,1.53,2.3,30.0
4795,18,21.4,0.005,0.39,0.55,1.63,2.57,24.0
4796,19,19.0,0.005,0.38,0.6,0.67,1.65,7.7
4797,20,20.7,0.005,0.39,0.6,0.0,0.99,0.0
4798,21,16.0,0.005,0.37,0.42,0.0,0.8,0.0
4799,22,14.7,0.005,0.37,0.28,0.0,0.65,0.0
4800,23,17.8,0.005,0.38,0.09,0.0,0.47,0.0
4801,0,16.3,0.005,0.36,0.09,0.0,0.45,0.0
4802,1,14.6,0.005,0.37,0.03,0.0,0.4,0.0
4803,2,11.9,0.005,0.38,0.09,0.0,0.47,0.0
4804,3,12.5,0.005,0.35,0.02,0.0,0.37,0.0
4805,4,13.0,0.005,0.37,0.13,0.0,0.5,0.0
4806,5,11.1,0.005,0.38,0.22,0.0,0.6,0.0
4807,6,12.9,0.005,0.4,0.36,1.04,1.79,42.2
4808,7,15.7,0.005,0.39,0.41,1.06,1.86,6.1
4809,8,17.7,0.005,0.36,0.38,0.47,1.21,45.7
4810,9,16.0,0.005,0.38,0.17,0.0,0.54,0.0
4811,10,18.9,0.005,0.35,0.1,0.0,0.46,0.0
4812,11,16.1,0.005,0.36,0.07,0.0,0.43,0.0
4813,12,21.0,0.005,0.39,0.08,0.0,0.46,0.0
4814,13,19.7,0.005,0.36,0.11,0.0,0.46,0.0
4815,14,22.1,0.005,0.36,0.05,0.0,0.42,0.0
4816,15,21.7,0.005,0.4,0.11,0.0,0.51,0.0
4817,16,24.2,0.005,0.39,0.23,0.0,0.62,0.0
4818,17,20.7,0.005,0.39,0.44,1.23,2.06,6.9
4819,18,22.5,0.005,0.39,0.62,0.81,1.83,7.6
4820,19,20.5,0.005,0.39,0.7,1.55,2.64,29.6
4821,20,19.8,0.005,0.36,0.62,0.0,0.98,0.0
4822,21,18.7,0.005,0.38,0.45,0.0,0.83,0.0
4823,22,16.5,0.005,0.37,0.29,0.0,0.67,0.0
4824,23,16.6,0.005,0.37,0.12,0.0,0.48,0.0
4825,0,15.5,0.005,0.39,0.09,0.0,0.49,0.0
4826,1,15.0,0.005,0.37,0.08,0.0,0.45,0.0
4827,2,14.1,0.005,0.35,0.02,0.0,0.37,0.0
4828,3,14.7,0.005,0.36,0.02,0.0,0.38,0.0
4829,4,14.8,0.005,0.36,0.08,0.0,0.44,0.0
4830,5,12.0,0.005,0.39,0.24,0.0,0.64,0.0
4831,6,15.3,0.005,0.38,0.38,0.86,1.63,13.9
4832,7,12.9,0.005,0.38,0.42,0.43,1.23,31.0
4833,8,16.5,0.005,0.38,0.39,0.82,1.59,22.3
4834,9,17.6,0.005,0.38,0.18,0.0,0.56,0.0
4835,10,14.9,0.005,0.39,0.14,0.0,0.52,0.0
4836,11,19.1,0.005,0.38,0.09,0.0,0.47,0.0
4837,12,19.3,0.005,0.4,0.1,0.0,0.5,0.0
4838,13,19.8,0.005,0.4,0.02,0.0,0.42,0.0
4839,14,23.6,0.005,0.4,0.12,0.0,0.52,0.0
4840,15,21.0,0.005,0.38,0.12,0.0,0.5,0.0
4841,16,21.0,0.005,0.4,0.24,0.0,0.63,0.0
4842,17,22.1,0.005,0.37,0.41,1.6,2.38,10.1
4843,18,22.6,0.005,0.39,0.59,1.92,2.9,21.2
4844,19,20.7,0.005,0.4,0.7,2.26,3.35,28.8
4845,20,21.7,0.005,0.4,0.59,0.0,0.98,0.0
4846,21,19.7,0.005,0.39,0.46,0.0,0.85,0.0
4847,22,14.5,0.005,0.37,0.22,0.0,0.59,0.0
4848,23,15.8,0.005,0.36,0.12,0.0,0.48,0.0
4849,0,14.7,0.005,0.37,0.05,0.0,0.42,0.0
4850,1,15.4,0.005,0.39,0.03,0.0,0.42,0.0
4851,2,10.0,0.005,0.36,0.1,0.0,0.46,0.0
4852,3,17.3,0.005,0.37,0.08,0.0,0.46,0.0
4853,4,14.2,0.005,0.38,0.1,0.0,0.48,0.0
4854,5,13.7,0.005,0.38,0.24,0.0,0.62,0.0
4855,6,15.7,0.005,0.4,0.37,1.09,1.85,19.0
4856,7,18.2,0.005,0.38,0.4,0.24,1.03,17.1
4857,8,16.9,0.005,0.39,0.37,1.19,1.95,47.0
4858,9,18.1,0.005,0.38,0.23,0.0,0.61,0.0
4859,10,18.0,0.005,0.39,0.15,0.0,0.54,0.0
4860,11,18.7,0.005,0.36,0.02,0.0,0.38,0.0
4861,12,19.3,0.005,0.36,0.05,0.0,0.41,0.0
4862,13,19.6,0.005,0.4,0.02,0.0,0.41,0.0
4863,14,20.5,0.005,0.38,0.04,0.0,0.43,0.0
4864,15,20.0,0.005,0.38,0.14,0.0,0.53,0.0
4865,16,22.1,0.005,0.37,0.22,0.0,0.59,0.0
4866,17,19.5,0.005,0.37,0.44,1.44,2.24,24.6
4867,18,21.9,0.005,0.38,0.58,0.97,1.93,17.9
4868,19,20.8,0.005,0.36,0.62,1.17,2.14,5.1
4869,20,20.2,0.005,0.37,0.58,0.0,0.95,0.0
4870,21,18.1,0.005,0.37,0.36,0.0,0.74,0.0
4871,22,22.4,0.005,0.38,0.28,0.0,0.66,0.0
4872,23,18.7,0.005,0.38,0.08,0.0,0.46,0.0
4873,0,13.7,0.005,0.4,0.0,0.0,0.4,0.0
4874,1,15.0,0.005,0.38,0.06,0.0,0.44,0.0
4875,2,13.0,0.005,0.39,0.1,0.0,0.49,0.0
4876,3,12.0,0.005,0.38,0.1,0.0,0.47,0.0
4877,4,11.3,0.005,0.38,0.08,0.0,0.46,0.0
4878,5,14.2,0.005,0.35,0.18,0.0,0.54,0.0
4879,6,12.9,0.005,0.36,0.38,1.03,1.77,42.3
4880,7,16.1,0.005,0.38,0.48,0.96,1.82,28.8
4881,8,17.0,0.005,0.37,0.36,0.89,1.62,36.5
4882,9,18.7,0.005,0.39,0.21,0.0,0.6,0.0
4883,10,16.5,0.005,0.38,0.07,0.0,0.44,0.0
4884,11,19.6,0.005,0.39,0.03,0.0,0.42,0.0
4885,12,20.9,0.005,0.4,0.06,0.0,0.46,0.0
4886,13,20.2,0.005,0.36,0.02,0.0,0.37,0.0
4887,14,20.4,0.005,0.37,0.05,0.0,0.42,0.0
4888,15,24.4,0.005,0.38,0.1,0.0,0.49,0.0
4889,16,22.5,0.005,0.37,0.24,0.0,0.6,0.0
4890,17,23.0,0.005,0.36,0.37,2.19,2.93,5.2
4891,18,20.3,0.005,0.39,0.58,0.79,1.76,14.8
4892,19,19.0,0.005,0.4,0.69,1.75,2.85,28.6
4893,20,19.1,0.005,0.39,0.53,0.0,0.92,0.0
4894,21,18.7,0.005,0.38,0.43,0.0,0.8,0.0
4895,22,16.2,0.005,0.37,0.28,0.0,0.65,0.0
4896,23,16.6,0.005,0.38,0.11,0.0,0.49,0.0
4897,0,13.0,0.005,0.37,0.01,0.0,0.39,0.0
4898,1,13.0,0.005,0.38,0.0,0.0,0.38,0.0
4899,2,14.9,0.005,0.36,0.07,0.0,0.43,0.0
4900,3,14.4,0.005,0.4,0.07,0.0,0.46,0.0
4901,4,12.8,0.005,0.39,0.08,0.0,0.46,0.0
4902,5,12.0,0.005,0.38,0.25,0.0,0.63,0.0
4903,6,12.4,0.005,0.4,0.39,0.97,1.76,54.1
4904,7,14.1,0.005,0.36,0.43,1.19,1.99,21.9
4905,8,16.5,0.005,0.35,0.4,0.97,1.72,30.3
4906,9,18.0,0.005,0.39,0.19,0.0,0.58,0.0
4907,10,17.0,0.005,0.4,0.12,0.0,0.52,0.0
4908,11,17.2,0.005,0.38,0.02,0.0,0.4,0.0
4909,12,20.3,0.005,0.35,0.07,0.0,0.43,0.0
4910,13,19.6,0.005,0.39,0.03,0.0,0.42,0.0
4911,14,20.8,0.005,0.35,0.08,0.0,0.44,0.0
4912,15,24.0,0.005,0.38,0.1,0.0,0.48,0.0
4913,16,23.4,0.005,0.36,0.27,0.0,0.63,0.0
4914,17,22.2,0.005,0.4,0.37,0.53,1.29,27.1
4915,18,19.6,0.005,0.37,0.55,0.99,1.91,5.0
4916,19,21.2,0.005,0.39,0.62,1.68,2.7,8.6
4917,20,21.5,0.005,0.36,0.53,0.0,0.9,0.0
4918,21,18.3,0.005,0.37,0.44,0.0,0.81,0.0
4919,22,19.8,0.005,0.4,0.29,0.0,0.69,0.0
4920,23,18.5,0.005,0.36,0.16,0.0,0.52,0.0
4921,0,18.0,0.005,0.38,0.09,0.0,0.46,0.0
4922,1,15.1,0.005,0.37,0.0,0.0,0.37,0.0
4923,2,14.8,0.005,0.39,0.01,0.0,0.4,0.0
4924,3,15.6,0.005,0.36,0.07,0.0,0.42,0.0
4925,4,14.0,0.005,0.37,0.15,0.0,0.52,0.0
4926,5,12.7,0.005,0.38,0.23,0.0,0.62,0.0
4927,6,13.2,0.005,0.37,0.36,0.55,1.28,29.3
4928,7,15.0,0.005,0.35,0.41,0.81,1.58,51.5
4929,8,13.6,0.005,0.39,0.34,0.54,1.26,19.3
4930,9,16.4,0.005,0.38,0.2,0.0,0.58,0.0
4931,10,19.4,0.005,0.35,0.13,0.0,0.48,0.0
4932,11,15.6,0.005,0.38,0.01,0.0,0.4,0.0
4933,12,22.2,0.005,0.4,0.09,0.0,0.48,0.0
4934,13,22.5,0.005,0.36,0.1,0.0,0.46,0.0
4935,14,20.8,0.005,0.38,0.12,0.0,0.49,0.0
4936,15,22.8,0.005,0.39,0.17,0.0,0.56,0.0
4937,16,22.1,0.005,0.35,0.2,0.0,0.55,0.0
4938,17,23.8,0.005,0.35,0.46,1.41,2.23,17.7
4939,18,23.0,0.005,0.37,0.57,1.49,2.43,14.3
4940,19,18.7,0.005,0.39,0.69,1.82,2.9,3.6
4941,20,20.8,0.005,0.36,0.55,0.0,0.91,0.0
4942,21,18.6,0.005,0.39,0.41,0.0,0.8,0.0
4943,22,17.9,0.005,0.38,0.2,0.0,0.58,0.0
4944,23,15.5,0.005,0.37,0.09,0.0,0.45,0.0
4945,0,18.1,0.005,0.38,0.09,0.0,0.47,0.0
4946,1,16.2,0.005,0.4,0.08,0.0,0.48,0.0
4947,2,12.8,0.005,0.36,0.05,0.0,0.42,0.0
4948,3,11.5,0.005,0.37,0.06,0.0,0.44,0.0
4949,4,12.7,0.005,0.38,0.13,0.0,0.51,0.0
4950,5,14.1,0.005,0.36,0.2,0.0,0.56,0.0
4951,6,14.3,0.005,0.35,0.4,1.17,1.92,54.2
4952,7,16.5,0.005,0.35,0.45,1.1,1.9,16.8
4953,8,16.7,0.005,0.37,0.38,0.77,1.52,6.0
4954,9,18.0,0.005,0.35,0.26,0.0,0.61,0.0
4955,10,18.2,0.005,0.39,0.1,0.0,0.49,0.0
4956,11,16.8,0.005,0.4,0.05,0.0,0.45,0.0
4957,12,19.6,0.005,0.35,0.09,0.0,0.45,0.0
4958,13,22.4,0.005,0.37,0.1,0.0,0.47,0.0
4959,14,21.4,0.005,0.35,0.13,0.0,0.48,0.0
4960,15,22.7,0.005,0.36,0.14,0.0,0.49,0.0
4961,16,21.6,0.005,0.37,0.23,0.0,0.6,0.0
4962,17,20.4,0.005,0.37,0.39,0.97,1.73,11.1
4963,18,21.3,0.005,0.4,0.53,1.06,1.99,28.6
4964,19,21.3,0.005,0.37,0.67,1.87,2.91,28.5
4965,20,18.9,0.005,0.37,0.55,0.0,0.93,0.0
4966,21,18.5,0.005,0.36,0.42,0.0,0.79,0.0
4967,22,16.3,0.005,0.35,0.29,0.0,0.64,0.0
4968,23,18.3,0.005,0.39,0.18,0.0,0.57,0.0
4969,0,15.0,0.005,0.35,0.0,0.0,0.35,0.0
4970,1,16.8,0.005,0.4,0.03,0.0,0.43,0.0
4971,2,16.2,0.005,0.36,0.09,0.0,0.44,0.0
4972,3,13.3,0.005,0.38,0.07,0.0,0.45,0.0
4973,4,11.8,0.005,0.4,0.13,0.0,0.53,0.0
4974,5,10.3,0.005,0.36,0.25,0.0,0.61,0.0
4975,6,11.7,0.005,0.37,0.36,0.98,1.72,10.5
4976,7,12.5,0.005,0.39,0.44,1.11,1.93,23.4
4977,8,17.6,0.005,0.35,0.37,0.44,1.16,35.7
4978,9,16.7,0.005,0.38,0.23,0.0,0.61,0.0
4979,10,18.3,0.005,0.35,0.09,0.0,0.44,0.0
4980,11,15.5,0.005,0.36,0.09,0.0,0.45,0.0
4981,12,18.1,0.005,0.36,0.09,0.0,0.45,0.0
4982,13,22.1,0.005,0.4,0.04,0.0,0.43,0.0
4983,14,21.9,0.005,0.36,0.12,0.0,0.48,0.0
4984,15,21.7,0.005,0.35,0.14,0.0,0.5,0.0
4985,16,22.9,0.005,0.38,0.28,0.0,0.66,0.0
4986,17,24.4,0.005,0.37,0.37,1.58,2.32,16.8
4987,18,21.2,0.005,0.37,0.55,0.53,1.45,19.1
4988,19,20.9,0.005,0.36,0.63,1.84,2.83,6.7
4989,20,20.2,0.005,0.39,0.56,0.0,0.95,0.0
4990,21,22.4,0.005,0.38,0.38,0.0,0.76,0.0
4991,22,14.5,0.005,0.37,0.28,0.0,0.65,0.0
4992,23,17.6,0.005,0.36,0.12,0.0,0.48,0.0
4993,0,15.3,0.005,0.38,0.1,0.0,0.48,0.0
4994,1,15.4,0.005,0.39,0.06,0.0,0.45,0.0
4995,2,12.9,0.005,0.37,0.02,0.0,0.38,0.0
4996,3,13.3,0.005,0.35,0.07,0.0,0.42,0.0
4997,4,14.3,0.005,0.36,0.15,0.0,0.51,0.0
4998,5,18.1,0.005,0.38,0.22,0.0,0.61,0.0
4999,6,15.1,0.005,0.4,0.32,0.78,1.5,28.4
5000,7,13.3,0.005,0.35,0.49,0.68,1.53,20.7
5001,8,14.8,0.005,0.37,0.34,0.97,1.68,30.9
5002,9,15.9,0.005,0.35,0.23,0.0,0.59,0.0
5003,10,15.0,0.005,0.37,0.11,0.0,0.47,0.0
5004,11,18.3,0.005,0.37,0.04,0.0,0.41,0.0
5005,12,21.0,0.005,0.4,0.03,0.0,0.43,0.0
5006,13,18.9,0.005,0.35,0.1,0.0,0.45,0.0
5007,14,23.1,0.005,0.39,0.12,0.0,0.51,0.0
5008,15,22.7,0.005,0.37,0.13,0.0,0.5,0.0
5009,16,21.0,0.005,0.39,0.22,0.0,0.61,0.0
5010,17,21.7,0.005,0.38,0.37,1.74,2.49,22.3
5011,18,23.9,0.005,0.35,0.55,0.66,1.55,1.6
5012,19,21.9,0.005,0.4,0.65,2.0,3.04,6.6
5013,20,19.9,0.005,0.35,0.56,0.0,0.91,0.0
5014,21,18.5,0.005,0.38,0.37,0.0,0.75,0.0
5015,22,17.8,0.005,0.39,0.24,0.0,0.63,0.0
5016,23,15.8,0.005,0.35,0.16,0.0,0.51,0.0
5017,0,12.3,0.005,0.38,0.09,0.0,0.47,0.0
5018,1,17.6,0.005,0.39,0.06,0.0,0.45,0.0
5019,2,14.1,0.005,0.4,0.07,0.0,0.47,0.0
5020,3,14.0,0.005,0.39,0.05,0.0,0.43,0.0
5021,4,13.2,0.005,0.36,0.1,0.0,0.47,0.0
5022,5,12.3,0.005,0.38,0.24,0.0,0.62,0.0
5023,6,13.6,0.005,0.39,0.39,0.58,1.36,46.1
5024,7,12.1,0.005,0.38,0.44,0.91,1.74,46.1
5025,8,18.9,0.005,0.39,0.37,0.6,1.37,39.9
5026,9,14.7,0.005,0.35,0.26,0.0,0.61,0.0
5027,10,16.1,0.005,0.36,0.12,0.0,0.47,0.0
5028,11,18.1,0.005,0.38,0.08,0.0,0.46,0.0
5029,12,21.8,0.005,0.4,0.08,0.0,0.48,0.0
5030,13,20.8,0.005,0.37,0.02,0.0,0.39,0.0
5031,14,19.6,0.005,0.4,0.08,0.0,0.48,0.0
5032,15,23.8,0.005,0.4,0.18,0.0,0.57,0.0
5033,16,23.1,0.005,0.4,0.23,0.0,0.63,0.0
5034,17,22.7,0.005,0.4,0.39,1.54,2.33,0.2
5035,18,22.5,0.005,0.39,0.59,0.91,1.89,11.6
5036,19,24.3,0.005,0.39,0.62,1.62,2.63,25.5
5037,20,23.1,0.005,0.38,0.59,0.0,0.97,0.0
5038,21,17.8,0.005,0.35,0.38,0.0,0.73,0.0
5039,22,20.1,0.005,0.36,0.25,0.0,0.61,0.0
5040,23,17.1,0.005,0.36,0.14,0.0,0.5,0.0
5041,0,16.2,0.005,0.35,0.04,0.0,0.39,0.0
5042,1,12.0,0.005,0.36,0.04,0.0,0.39,0.0
5043,2,13.6,0.005,0.4,0.03,0.0,0.42,0.0
5044,3,12.2,0.005,0.38,0.04,0.0,0.43,0.0
5045,4,14.5,0.005,0.37,0.1,0.0,0.47,0.0
5046,5,15.0,0.005,0.39,0.19,0.0,0.58,0.0
5047,6,10.7,0.005,0.37,0.4,0.31,1.08,52.4
5048,7,14.5,0.005,0.36,0.47,0.31,1.14,32.5
5049,8,17.1,0.005,0.39,0.35,0.32,1.06,0.4
5050,9,16.2,0.005,0.37,0.17,0.0,0.54,0.0
5051,10,18.7,0.005,0.38,0.05,0.0,0.44,0.0
5052,11,19.3,0.005,0.36,0.07,0.0,0.44,0.0
5053,12,20.3,0.005,0.38,0.02,0.0,0.4,0.0
5054,13,20.3,0.005,0.39,0.01,0.0,0.4,0.0
5055,14,19.6,0.005,0.36,0.06,0.0,0.42,0.0
5056,15,20.2,0.005,0.4,0.18,0.0,0.58,0.0
5057,16,23.1,0.005,0.35,0.26,0.0,0.62,0.0
5058,17,21.9,0.005,0.38,0.45,1.69,2.52,29.5
5059,18,21.2,0.005,0.4,0.54,2.34,3.28,20.0
5060,19,20.1,0.005,0.4,0.61,1.98,2.99,22.3
5061,20,19.4,0.005,0.36,0.53,0.0,0.89,0.0
5062,21,20.3,0.005,0.36,0.46,0.0,0.82,0.0
5063,22,17.1,0.005,0.39,0.22,0.0,0.61,0.0
5064,23,14.5,0.005,0.35,0.13,0.0,0.48,0.0
5065,0,16.5,0.005,0.37,0.04,0.0,0.41,0.0
5066,1,14.2,0.005,0.39,0.07,0.0,0.46,0.0
5067,2,13.8,0.005,0.38,0.03,0.0,0.41,0.0
5068,3,15.8,0.005,0.36,0.06,0.0,0.42,0.0
5069,4,13.2,0.005,0.37,0.15,0.0,0.53,0.0
5070,5,13.8,0.005,0.4,0.21,0.0,0.6,0.0
5071,6,12.0,0.005,0.38,0.38,0.23,0.99,16.0
5072,7,14.2,0.005,0.39,0.45,0.73,1.57,18.1
5073,8,16.3,0.005,0.37,0.4,0.87,1.64,30.1
5074,9,14.1,0.005,0.36,0.19,0.0,0.55,0.0
5075,10,17.9,0.005,0.36,0.07,0.0,0.43,0.0
5076,11,18.9,0.005,0.38,0.09,0.0,0.46,0.0
5077,12,19.9,0.005,0.36,0.04,0.0,0.41,0.0
5078,13,22.3,0.005,0.38,0.1,0.0,0.48,0.0
5079,14,21.9,0.005,0.39,0.09,0.0,0.48,0.0
5080,15,24.1,0.005,0.39,0.14,0.0,0.52,0.0
5081,16,20.5,0.005,0.36,0.2,0.0,0.56,0.0
5082,17,22.0,0.005,0.39,0.44,1.1,1.93,7.9
5083,18,21.5,0.005,0.38,0.6,0.74,1.72,15.6
5084,19,19.1,0.005,0.35,0.66,2.21,3.22,22.1
5085,20,21.2,0.005,0.35,0.56,0.0,0.91,0.0
5086,21,22.2,0.005,0.38,0.46,0.0,0.84,0.0
5087,22,17.6,0.005,0.37,0.23,0.0,0.6,0.0
5088,23,17.2,0.005,0.36,0.1,0.0,0.45,0.0
5089,0,15.5,0.005,0.35,0.1,0.0,0.45,0.0
5090,1,13.4,0.005,0.36,0.07,0.0,0.43,0.0
5091,2,11.0,0.005,0.4,0.04,0.0,0.44,0.0
5092,3,12.3,0.005,0.39,0.11,0.0,0.49,0.0
5093,4,11.1,0.005,0.38,0.06,0.0,0.44,0.0
5094,5,15.9,0.005,0.4,0.17,0.0,0.57,0.0
5095,6,13.6,0.005,0.38,0.39,0.33,1.1,49.8
5096,7,13.9,0.005,0.39,0.42,0.81,1.62,46.1
5097,8,16.7,0.005,0.36,0.41,0.8,1.57,12.8
5098,9,14.7,0.005,0.38,0.25,0.0,0.63,0.0
5099,10,16.4,0.005,0.36,0.08,0.0,0.44,0.0
5100,11,18.8,0.005,0.37,0.1,0.0,0.47,0.0
