Time,Hour_of_Year,Hour_of_Day,Month,Temperature,Wind_Speed,Wind_Direction,DNI,Precipitable_Water,Streamflow_m3_s,Base_Load_kW,Lighting_Plugs_kW,Induction_Range_kW,Total_Electrical_Load_kW,DHW_Demand_Liters
2024-08-23 23:00:00,5664,23,8,19.700000000000003,3.7,349,864,1.6,0.005,0.36,0.12,0.0,0.47,0.0
2024-08-24 00:00:00,5665,0,8,18.7,3.7,351,799,1.5,0.005,0.38,0.08,0.0,0.46,0.0
2024-08-24 01:00:00,5666,1,8,17.5,3.6,354,667,1.5,0.005,0.4,0.01,0.0,0.41,0.0
2024-08-24 02:00:00,5667,2,8,16.3,3.4000000000000004,355,371,1.5,0.005,0.37,0.05,0.0,0.43,0.0
2024-08-24 03:00:00,5668,3,8,15.5,3.1,356,0,1.5,0.005,0.36,0.05,0.0,0.41,0.0
2024-08-24 04:00:00,5669,4,8,15.1,2.8000000000000003,356,0,1.6,0.005,0.38,0.06,0.0,0.44,0.0
2024-08-24 05:00:00,5670,5,8,14.7,2.7,354,0,1.6,0.005,0.38,0.19,0.0,0.58,0.0
2024-08-24 06:00:00,5671,6,8,14.5,2.5,351,0,1.8,0.005,0.4,0.38,0.72,1.5,27.1
2024-08-24 07:00:00,5672,7,8,14.3,2.4000000000000004,350,0,1.9,0.005,0.4,0.47,1.13,1.99,38.6
2024-08-24 08:00:00,5673,8,8,14.2,2.3000000000000003,350,0,2.0,0.005,0.37,0.33,1.18,1.88,27.6
2024-08-24 09:00:00,5674,9,8,14.2,2.2,352,0,2.2,0.005,0.39,0.26,0.0,0.65,0.0
2024-08-24 10:00:00,5675,10,8,14.1,2.2,354,0,2.3000000000000003,0.005,0.39,0.07,0.0,0.47,0.0
2024-08-24 11:00:00,5676,11,8,14.2,2.1,356,0,2.5,0.005,0.38,0.08,0.0,0.46,0.0
2024-08-24 12:00:00,5677,12,8,14.2,2.0,179,0,2.6,0.005,0.39,0.04,0.0,0.43,0.0
2024-08-24 13:00:00,5678,13,8,14.8,1.8,3,0,2.7,0.005,0.38,0.08,0.0,0.45,0.0
2024-08-24 14:00:00,5679,14,8,16.0,1.4,4,501,2.7,0.005,0.38,0.11,0.0,0.49,0.0
2024-08-24 15:00:00,5680,15,8,17.0,1.1,3,717,2.7,0.005,0.36,0.09,0.0,0.44,0.0
2024-08-24 16:00:00,5681,16,8,17.900000000000002,0.9,172,820,2.6,0.005,0.37,0.27,0.0,0.64,0.0
2024-08-24 17:00:00,5682,17,8,18.7,0.9,334,877,2.6,0.005,0.35,0.38,1.76,2.48,14.1
2024-08-24 18:00:00,5683,18,8,19.4,1.0,317,913,2.6,0.005,0.39,0.58,2.18,3.15,12.3
2024-08-24 19:00:00,5684,19,8,19.700000000000003,1.3,311,933,2.5,0.005,0.37,0.63,0.62,1.62,7.9
2024-08-24 20:00:00,5685,20,8,19.9,1.5,314,939,2.4000000000000004,0.005,0.39,0.56,0.0,0.96,0.0
2024-08-24 21:00:00,5686,21,8,19.9,1.7000000000000002,322,931,2.3000000000000003,0.005,0.36,0.38,0.0,0.73,0.0
2024-08-24 22:00:00,5687,22,8,19.700000000000003,1.9,329,913,2.2,0.005,0.35,0.26,0.0,0.61,0.0
2024-08-24 23:00:00,5688,23,8,19.3,2.1,334,873,2.1,0.005,0.37,0.11,0.0,0.48,0.0
2024-08-25 00:00:00,5689,0,8,18.6,2.2,338,0,2.0,0.005,0.4,0.05,0.0,0.45,0.0
2024-08-25 01:00:00,5690,1,8,17.6,2.3000000000000003,342,666,2.0,0.005,0.4,0.0,0.0,0.4,0.0
2024-08-25 02:00:00,5691,2,8,16.7,2.3000000000000003,343,360,2.0,0.005,0.38,0.06,0.0,0.45,0.0
2024-08-25 03:00:00,5692,3,8,16.0,2.3000000000000003,342,0,2.0,0.005,0.36,0.08,0.0,0.44,0.0
2024-08-25 04:00:00,5693,4,8,15.7,2.2,341,0,2.0,0.005,0.37,0.06,0.0,0.43,0.0
2024-08-25 05:00:00,5694,5,8,15.4,2.2,339,0,2.0,0.005,0.4,0.22,0.0,0.62,0.0
2024-08-25 06:00:00,5695,6,8,15.2,2.3000000000000003,337,0,2.1,0.005,0.39,0.39,1.0,1.79,7.3
2024-08-25 07:00:00,5696,7,8,15.3,2.4000000000000004,338,0,2.1,0.005,0.38,0.41,0.48,1.27,25.4
2024-08-25 08:00:00,5697,8,8,15.4,2.4000000000000004,341,0,2.1,0.005,0.4,0.32,0.3,1.02,33.1
2024-08-25 09:00:00,5698,9,8,15.2,2.5,344,0,2.0,0.005,0.38,0.18,0.0,0.57,0.0
2024-08-25 10:00:00,5699,10,8,14.9,2.6,348,0,2.0,0.005,0.36,0.09,0.0,0.45,0.0
2024-08-25 11:00:00,5700,11,8,14.8,2.7,351,0,1.9,0.005,0.38,0.05,0.0,0.43,0.0
2024-08-25 12:00:00,5701,12,8,14.6,2.7,353,0,1.9,0.005,0.36,0.01,0.0,0.37,0.0
2024-08-25 13:00:00,5702,13,8,14.9,2.7,355,0,1.9,0.005,0.38,0.1,0.0,0.48,0.0
2024-08-25 14:00:00,5703,14,8,15.7,2.6,357,485,1.9,0.005,0.4,0.1,0.0,0.49,0.0
2024-08-25 15:00:00,5704,15,8,16.6,2.5,358,715,1.9,0.005,0.38,0.09,0.0,0.47,0.0
2024-08-25 16:00:00,5705,16,8,17.400000000000002,2.4000000000000004,359,814,2.0,0.005,0.38,0.27,0.0,0.65,0.0
2024-08-25 17:00:00,5706,17,8,18.0,2.3000000000000003,358,869,2.0,0.005,0.36,0.4,2.39,3.15,28.9
2024-08-25 18:00:00,5707,18,8,18.4,2.3000000000000003,355,871,2.0,0.005,0.36,0.57,0.99,1.91,14.9
2024-08-25 19:00:00,5708,19,8,18.5,2.4000000000000004,352,727,2.1,0.005,0.36,0.61,0.9,1.86,13.0
2024-08-25 20:00:00,5709,20,8,18.4,2.7,350,496,2.1,0.005,0.38,0.57,0.0,0.95,0.0
2024-08-25 21:00:00,5710,21,8,18.4,3.0,351,251,2.1,0.005,0.38,0.37,0.0,0.75,0.0
2024-08-25 22:00:00,5711,22,8,18.2,3.2,354,826,2.2,0.005,0.38,0.26,0.0,0.64,0.0
2024-08-25 23:00:00,5712,23,8,17.900000000000002,3.3000000000000003,355,811,2.2,0.005,0.4,0.12,0.0,0.51,0.0
2024-08-26 00:00:00,5713,0,8,17.3,3.4000000000000004,356,735,2.2,0.005,0.38,0.03,0.0,0.41,0.0
2024-08-26 01:00:00,5714,1,8,16.400000000000002,3.4000000000000004,357,588,2.3000000000000003,0.005,0.37,0.06,0.0,0.43,0.0
2024-08-26 02:00:00,5715,2,8,15.5,3.3000000000000003,358,304,2.2,0.005,0.36,0.07,0.0,0.43,0.0
2024-08-26 03:00:00,5716,3,8,14.8,3.3000000000000003,359,0,2.2,0.005,0.37,0.08,0.0,0.45,0.0
2024-08-26 04:00:00,5717,4,8,14.5,3.2,181,0,2.1,0.005,0.37,0.13,0.0,0.5,0.0
2024-08-26 05:00:00,5718,5,8,14.3,3.1,3,0,2.1,0.005,0.37,0.23,0.0,0.6,0.0
2024-08-26 06:00:00,5719,6,8,14.0,3.0,5,0,2.0,0.005,0.38,0.41,1.1,1.9,32.2
2024-08-26 07:00:00,5720,7,8,13.8,2.9000000000000004,6,0,2.0,0.005,0.36,0.46,0.86,1.68,7.0
2024-08-26 08:00:00,5721,8,8,13.6,2.8000000000000003,8,0,2.0,0.005,0.35,0.41,1.04,1.8,53.4
2024-08-26 09:00:00,5722,9,8,13.4,2.8000000000000003,10,0,2.0,0.005,0.37,0.26,0.0,0.63,0.0
2024-08-26 10:00:00,5723,10,8,13.2,2.8000000000000003,12,0,2.0,0.005,0.4,0.07,0.0,0.47,0.0
2024-08-26 11:00:00,5724,11,8,13.0,2.8000000000000003,15,0,2.1,0.005,0.38,0.08,0.0,0.46,0.0
2024-08-26 12:00:00,5725,12,8,12.8,2.7,17,0,2.1,0.005,0.38,0.07,0.0,0.44,0.0
2024-08-26 13:00:00,5726,13,8,13.3,2.7,17,0,2.1,0.005,0.37,0.09,0.0,0.47,0.0
2024-08-26 14:00:00,5727,14,8,14.4,2.7,17,480,2.2,0.005,0.39,0.06,0.0,0.45,0.0
2024-08-26 15:00:00,5728,15,8,15.5,2.8000000000000003,16,707,2.2,0.005,0.36,0.12,0.0,0.48,0.0
2024-08-26 16:00:00,5729,16,8,16.400000000000002,2.8000000000000003,14,807,2.3000000000000003,0.005,0.37,0.2,0.0,0.56,0.0
2024-08-26 17:00:00,5730,17,8,17.3,2.8000000000000003,11,865,2.3000000000000003,0.005,0.38,0.44,1.3,2.11,20.7
2024-08-26 18:00:00,5731,18,8,17.900000000000002,2.8000000000000003,8,904,2.3000000000000003,0.005,0.38,0.56,1.77,2.71,22.3
2024-08-26 19:00:00,5732,19,8,18.4,2.8000000000000003,5,922,2.2,0.005,0.37,0.69,1.64,2.7,7.9
2024-08-26 20:00:00,5733,20,8,18.8,2.9000000000000004,181,929,2.1,0.005,0.39,0.6,0.0,0.99,0.0
2024-08-26 21:00:00,5734,21,8,19.0,3.0,358,924,2.0,0.005,0.37,0.4,0.0,0.76,0.0
2024-08-26 22:00:00,5735,22,8,19.0,3.2,357,901,2.0,0.005,0.35,0.28,0.0,0.63,0.0
2024-08-26 23:00:00,5736,23,8,18.6,3.3000000000000003,356,861,2.0,0.005,0.38,0.16,0.0,0.54,0.0
2024-08-27 00:00:00,5737,0,8,18.0,3.4000000000000004,357,794,1.9,0.005,0.4,0.02,0.0,0.42,0.0
2024-08-27 01:00:00,5738,1,8,16.900000000000002,3.4000000000000004,358,658,1.9,0.005,0.37,0.05,0.0,0.42,0.0
2024-08-27 02:00:00,5739,2,8,15.7,3.4000000000000004,180,350,1.9,0.005,0.37,0.0,0.0,0.37,0.0
2024-08-27 03:00:00,5740,3,8,14.9,3.4000000000000004,2,0,1.9,0.005,0.37,0.05,0.0,0.42,0.0
2024-08-27 04:00:00,5741,4,8,14.5,3.3000000000000003,4,0,1.9,0.005,0.36,0.12,0.0,0.48,0.0
2024-08-27 05:00:00,5742,5,8,14.3,3.3000000000000003,6,0,1.9,0.005,0.38,0.2,0.0,0.58,0.0
2024-08-27 06:00:00,5743,6,8,14.1,3.2,8,0,1.9,0.005,0.37,0.33,0.28,0.98,20.2
2024-08-27 07:00:00,5744,7,8,13.9,3.1,11,0,1.9,0.005,0.37,0.46,0.76,1.59,54.3
2024-08-27 08:00:00,5745,8,8,13.7,3.0,14,0,1.8,0.005,0.39,0.42,1.07,1.88,45.0
2024-08-27 09:00:00,5746,9,8,13.5,2.9000000000000004,17,0,1.8,0.005,0.36,0.21,0.0,0.57,0.0
2024-08-27 10:00:00,5747,10,8,13.3,2.9000000000000004,19,0,1.8,0.005,0.4,0.15,0.0,0.55,0.0
2024-08-27 11:00:00,5748,11,8,13.1,2.9000000000000004,20,0,1.8,0.005,0.38,0.1,0.0,0.48,0.0
2024-08-27 12:00:00,5749,12,8,12.9,2.9000000000000004,19,0,1.8,0.005,0.36,0.07,0.0,0.43,0.0
2024-08-27 13:00:00,5750,13,8,13.2,2.9000000000000004,18,0,1.8,0.005,0.35,0.01,0.0,0.37,0.0
2024-08-27 14:00:00,5751,14,8,14.3,2.8000000000000003,16,507,1.8,0.005,0.39,0.09,0.0,0.48,0.0
2024-08-27 15:00:00,5752,15,8,15.8,2.7,13,736,1.8,0.005,0.36,0.14,0.0,0.5,0.0
2024-08-27 16:00:00,5753,16,8,17.400000000000002,2.7,9,839,1.8,0.005,0.39,0.25,0.0,0.64,0.0
2024-08-27 17:00:00,5754,17,8,18.7,2.6,6,897,1.8,0.005,0.39,0.4,1.0,1.79,9.1
2024-08-27 18:00:00,5755,18,8,19.700000000000003,2.7,3,928,1.8,0.005,0.4,0.6,2.42,3.42,1.1
2024-08-27 19:00:00,5756,19,8,20.5,2.7,1,943,1.8,0.005,0.35,0.69,1.7,2.74,29.8
2024-08-27 20:00:00,5757,20,8,20.9,2.8000000000000003,179,946,1.8,0.005,0.38,0.6,0.0,0.97,0.0
2024-08-27 21:00:00,5758,21,8,21.1,2.9000000000000004,357,934,1.8,0.005,0.38,0.38,0.0,0.76,0.0
2024-08-27 22:00:00,5759,22,8,20.9,2.9000000000000004,355,909,1.9,0.005,0.36,0.27,0.0,0.63,0.0
2024-08-27 23:00:00,5760,23,8,20.5,3.0,354,867,1.9,0.005,0.39,0.1,0.0,0.49,0.0
2024-08-28 00:00:00,5761,0,8,19.6,3.1,354,795,1.9,0.005,0.38,0.08,0.0,0.46,0.0
2024-08-28 01:00:00,5762,1,8,18.2,3.1,354,655,1.9,0.005,0.37,0.06,0.0,0.43,0.0
2024-08-28 02:00:00,5763,2,8,16.8,3.1,357,341,1.9,0.005,0.37,0.04,0.0,0.4,0.0
2024-08-28 03:00:00,5764,3,8,15.9,3.1,180,0,1.9,0.005,0.37,0.07,0.0,0.44,0.0
2024-08-28 04:00:00,5765,4,8,15.4,3.1,3,0,1.8,0.005,0.39,0.14,0.0,0.53,0.0
2024-08-28 05:00:00,5766,5,8,15.1,3.0,7,0,1.8,0.005,0.4,0.22,0.0,0.61,0.0
2024-08-28 06:00:00,5767,6,8,14.8,2.9000000000000004,10,0,1.8,0.005,0.38,0.37,0.26,1.01,13.2
2024-08-28 07:00:00,5768,7,8,14.6,2.8000000000000003,13,0,1.7000000000000002,0.005,0.36,0.42,1.13,1.91,50.5
2024-08-28 08:00:00,5769,8,8,14.3,2.7,13,0,1.6,0.005,0.36,0.36,0.86,1.57,12.7
2024-08-28 09:00:00,5770,9,8,13.9,2.7,13,0,1.6,0.005,0.35,0.22,0.0,0.57,0.0
2024-08-28 10:00:00,5771,10,8,13.5,2.7,12,0,1.6,0.005,0.38,0.07,0.0,0.44,0.0
2024-08-28 11:00:00,5772,11,8,13.2,2.6,12,0,1.6,0.005,0.39,0.08,0.0,0.48,0.0
2024-08-28 12:00:00,5773,12,8,12.8,2.5,11,0,1.6,0.005,0.37,0.09,0.0,0.46,0.0
2024-08-28 13:00:00,5774,13,8,13.4,2.4000000000000004,12,0,1.6,0.005,0.36,0.09,0.0,0.44,0.0
2024-08-28 14:00:00,5775,14,8,14.7,2.0,9,503,1.6,0.005,0.37,0.08,0.0,0.45,0.0
2024-08-28 15:00:00,5776,15,8,16.3,1.7000000000000002,182,734,1.6,0.005,0.39,0.08,0.0,0.47,0.0
2024-08-28 16:00:00,5777,16,8,18.1,1.5,356,837,1.7000000000000002,0.005,0.39,0.24,0.0,0.63,0.0
2024-08-28 17:00:00,5778,17,8,19.8,1.4,352,895,1.7000000000000002,0.005,0.37,0.38,2.14,2.89,0.0
2024-08-28 18:00:00,5779,18,8,21.200000000000003,1.4,349,924,1.7000000000000002,0.005,0.37,0.6,2.33,3.31,14.4
2024-08-28 19:00:00,5780,19,8,22.3,1.4,346,935,1.8,0.005,0.38,0.61,1.3,2.29,13.3
2024-08-28 20:00:00,5781,20,8,22.9,1.5,343,934,1.9,0.005,0.38,0.54,0.0,0.92,0.0
2024-08-28 21:00:00,5782,21,8,23.0,1.5,340,927,1.9,0.005,0.36,0.42,0.0,0.78,0.0
2024-08-28 22:00:00,5783,22,8,22.700000000000003,1.5,337,902,1.9,0.005,0.39,0.22,0.0,0.61,0.0
2024-08-28 23:00:00,5784,23,8,21.9,1.5,335,859,1.9,0.005,0.37,0.11,0.0,0.48,0.0
2024-08-29 00:00:00,5785,0,8,20.700000000000003,1.5,334,788,1.9,0.005,0.37,0.1,0.0,0.46,0.0
2024-08-29 01:00:00,5786,1,8,19.1,1.5,334,645,2.0,0.005,0.36,0.03,0.0,0.39,0.0
2024-08-29 02:00:00,5787,2,8,17.3,1.3,333,318,2.1,0.005,0.39,0.09,0.0,0.49,0.0
2024-08-29 03:00:00,5788,3,8,16.3,1.2000000000000002,332,0,2.2,0.005,0.36,0.03,0.0,0.4,0.0
2024-08-29 04:00:00,5789,4,8,15.8,1.2000000000000002,331,0,2.3000000000000003,0.005,0.39,0.14,0.0,0.53,0.0
2024-08-29 05:00:00,5790,5,8,15.6,1.4,333,0,2.3000000000000003,0.005,0.37,0.18,0.0,0.55,0.0
2024-08-29 06:00:00,5791,6,8,15.5,1.6,340,0,2.4000000000000004,0.005,0.36,0.34,0.57,1.27,7.6
2024-08-29 07:00:00,5792,7,8,15.3,1.6,348,0,2.4000000000000004,0.005,0.37,0.43,0.88,1.68,23.3
2024-08-29 08:00:00,5793,8,8,15.2,1.7000000000000002,354,0,2.5,0.005,0.4,0.36,0.91,1.67,7.8
2024-08-29 09:00:00,5794,9,8,15.0,1.7000000000000002,356,0,2.6,0.005,0.39,0.19,0.0,0.58,0.0
2024-08-29 10:00:00,5795,10,8,14.9,1.8,355,0,2.6,0.005,0.36,0.12,0.0,0.48,0.0
2024-08-29 11:00:00,5796,11,8,14.8,1.8,353,0,2.6,0.005,0.37,0.06,0.0,0.43,0.0
2024-08-29 12:00:00,5797,12,8,14.7,1.8,351,0,2.6,0.005,0.38,0.06,0.0,0.44,0.0
2024-08-29 13:00:00,5798,13,8,15.2,1.9,351,0,2.6,0.005,0.37,0.07,0.0,0.44,0.0
2024-08-29 14:00:00,5799,14,8,16.400000000000002,1.7000000000000002,351,462,2.7,0.005,0.39,0.07,0.0,0.47,0.0
2024-08-29 15:00:00,5800,15,8,17.6,1.6,353,689,2.7,0.005,0.38,0.09,0.0,0.47,0.0
2024-08-29 16:00:00,5801,16,8,18.8,1.5,355,796,2.7,0.005,0.39,0.23,0.0,0.62,0.0
2024-08-29 17:00:00,5802,17,8,19.9,1.4,355,860,2.6,0.005,0.36,0.42,0.96,1.74,24.1
2024-08-29 18:00:00,5803,18,8,20.6,1.4,352,900,2.5,0.005,0.38,0.55,1.78,2.71,2.1
2024-08-29 19:00:00,5804,19,8,21.1,1.4,347,188,2.4000000000000004,0.005,0.37,0.65,1.17,2.19,9.3
2024-08-29 20:00:00,5805,20,8,21.3,1.6,342,175,2.3000000000000003,0.005,0.36,0.54,0.0,0.9,0.0
2024-08-29 21:00:00,5806,21,8,21.200000000000003,1.7000000000000002,338,135,2.4000000000000004,0.005,0.37,0.4,0.0,0.77,0.0
2024-08-29 22:00:00,5807,22,8,20.9,1.8,336,46,2.5,0.005,0.37,0.28,0.0,0.65,0.0
2024-08-29 23:00:00,5808,23,8,20.3,1.9,336,11,2.6,0.005,0.37,0.09,0.0,0.45,0.0
2024-08-30 00:00:00,5809,0,8,19.4,1.9,336,1,2.6,0.005,0.38,0.0,0.0,0.39,0.0
2024-08-30 01:00:00,5810,1,8,18.2,1.8,337,608,2.6,0.005,0.37,0.04,0.0,0.41,0.0
2024-08-30 02:00:00,5811,2,8,17.0,1.7000000000000002,339,283,2.6,0.005,0.36,0.09,0.0,0.45,0.0
2024-08-30 03:00:00,5812,3,8,16.3,1.7000000000000002,342,0,2.6,0.005,0.36,0.07,0.0,0.43,0.0
2024-08-30 04:00:00,5813,4,8,15.9,1.7000000000000002,344,0,2.6,0.005,0.38,0.12,0.0,0.5,0.0
2024-08-30 05:00:00,5814,5,8,15.6,1.6,344,0,2.6,0.005,0.38,0.22,0.0,0.6,0.0
2024-08-30 06:00:00,5815,6,8,15.3,1.6,345,0,2.7,0.005,0.35,0.4,0.84,1.59,2.6
2024-08-30 07:00:00,5816,7,8,15.1,1.6,345,0,2.7,0.005,0.36,0.44,0.93,1.73,17.9
2024-08-30 08:00:00,5817,8,8,15.0,1.7000000000000002,346,0,2.6,0.005,0.38,0.4,0.33,1.11,16.3
2024-08-30 09:00:00,5818,9,8,14.8,1.8,349,0,2.6,0.005,0.37,0.26,0.0,0.63,0.0
2024-08-30 10:00:00,5819,10,8,14.6,1.9,352,0,2.5,0.005,0.37,0.09,0.0,0.46,0.0
2024-08-30 11:00:00,5820,11,8,14.4,2.0,354,0,2.5,0.005,0.35,0.05,0.0,0.41,0.0
2024-08-30 12:00:00,5821,12,8,14.3,2.0,356,0,2.4000000000000004,0.005,0.37,0.02,0.0,0.39,0.0
2024-08-30 13:00:00,5822,13,8,14.8,1.9,358,0,2.4000000000000004,0.005,0.35,0.02,0.0,0.37,0.0
2024-08-30 14:00:00,5823,14,8,15.7,1.7000000000000002,359,444,2.4000000000000004,0.005,0.36,0.1,0.0,0.47,0.0
2024-08-30 15:00:00,5824,15,8,16.7,1.4,359,512,2.4000000000000004,0.005,0.36,0.14,0.0,0.5,0.0
2024-08-30 16:00:00,5825,16,8,17.6,1.2000000000000002,355,106,2.5,0.005,0.39,0.27,0.0,0.66,0.0
2024-08-30 17:00:00,5826,17,8,18.4,1.2000000000000002,350,506,2.5,0.005,0.36,0.38,1.27,2.01,21.7
2024-08-30 18:00:00,5827,18,8,18.9,1.4,346,428,2.6,0.005,0.36,0.61,0.78,1.74,29.4
2024-08-30 19:00:00,5828,19,8,19.1,1.6,346,623,2.7,0.005,0.39,0.63,2.14,3.16,29.9
2024-08-30 20:00:00,5829,20,8,19.200000000000003,1.9,346,19,2.8000000000000003,0.005,0.38,0.59,0.0,0.97,0.0
2024-08-30 21:00:00,5830,21,8,19.3,2.0,347,38,2.9000000000000004,0.005,0.4,0.45,0.0,0.85,0.0
2024-08-30 22:00:00,5831,22,8,19.200000000000003,2.2,351,876,2.9000000000000004,0.005,0.38,0.26,0.0,0.64,0.0
2024-08-30 23:00:00,5832,23,8,18.8,2.2,354,836,2.7,0.005,0.38,0.1,0.0,0.48,0.0
2024-08-31 00:00:00,5833,0,8,19.8,3.1,345,4,1.5,0.005,0.37,0.05,0.0,0.42,0.0
2024-08-31 01:00:00,5834,1,8,18.2,3.2,345,625,1.5,0.005,0.39,0.03,0.0,0.41,0.0
2024-08-31 02:00:00,5835,2,8,17.0,3.1,346,279,1.5,0.005,0.38,0.06,0.0,0.44,0.0
2024-08-31 03:00:00,5836,3,8,16.3,3.1,346,0,1.6,0.005,0.36,0.02,0.0,0.38,0.0
2024-08-31 04:00:00,5837,4,8,15.9,3.1,345,0,1.6,0.005,0.36,0.15,0.0,0.51,0.0
2024-08-31 05:00:00,5838,5,8,15.6,3.1,346,0,1.7000000000000002,0.005,0.38,0.23,0.0,0.61,0.0
2024-08-31 06:00:00,5839,6,8,15.4,3.0,347,0,1.8,0.005,0.36,0.36,0.74,1.46,50.8
2024-08-31 07:00:00,5840,7,8,15.1,3.0,349,0,1.8,0.005,0.38,0.43,0.52,1.33,23.3
2024-08-31 08:00:00,5841,8,8,14.8,3.0,350,0,1.8,0.005,0.36,0.38,0.33,1.07,54.5
2024-08-31 09:00:00,5842,9,8,14.5,3.0,349,0,1.8,0.005,0.37,0.23,0.0,0.6,0.0
2024-08-31 10:00:00,5843,10,8,14.2,3.0,348,0,1.8,0.005,0.39,0.08,0.0,0.47,0.0
2024-08-31 11:00:00,5844,11,8,14.0,3.0,347,0,1.7000000000000002,0.005,0.38,0.07,0.0,0.45,0.0
2024-08-31 12:00:00,5845,12,8,13.8,3.1,347,0,1.7000000000000002,0.005,0.37,0.09,0.0,0.46,0.0
2024-08-31 13:00:00,5846,13,8,14.2,3.0,349,0,1.7000000000000002,0.005,0.37,0.09,0.0,0.46,0.0
2024-08-31 14:00:00,5847,14,8,15.3,2.9000000000000004,352,0,1.7000000000000002,0.005,0.37,0.04,0.0,0.41,0.0
2024-08-31 15:00:00,5848,15,8,16.400000000000002,2.7,355,1,1.6,0.005,0.38,0.12,0.0,0.5,0.0
2024-08-31 16:00:00,5849,16,8,17.6,2.6,357,31,1.6,0.005,0.36,0.27,0.0,0.63,0.0
2024-08-31 17:00:00,5850,17,8,18.6,2.5,356,87,1.5,0.005,0.37,0.39,2.06,2.82,5.4
2024-08-31 18:00:00,5851,18,8,19.5,2.4000000000000004,355,61,1.4,0.005,0.38,0.61,1.78,2.77,2.1
2024-08-31 19:00:00,5852,19,8,20.1,2.3000000000000003,352,134,1.4,0.005,0.39,0.67,1.26,2.32,14.8
2024-08-31 20:00:00,5853,20,8,20.6,2.3000000000000003,348,78,1.3,0.005,0.39,0.55,0.0,0.94,0.0
2024-08-31 21:00:00,5854,21,8,20.8,2.5,344,940,1.3,0.005,0.37,0.43,0.0,0.8,0.0
2024-08-31 22:00:00,5855,22,8,20.6,2.7,343,7,1.4,0.005,0.39,0.28,0.0,0.67,0.0
2024-08-31 23:00:00,5856,23,8,20.0,2.8000000000000003,343,0,1.3,0.005,0.39,0.17,0.0,0.56,0.0
2024-09-01 00:00:00,5857,0,9,19.0,2.8000000000000003,345,1,1.3,0.005,0.35,0.02,0.0,0.38,0.0
2024-09-01 01:00:00,5858,1,9,17.7,2.6,346,1,1.3,0.005,0.38,0.1,0.0,0.48,0.0
2024-09-01 02:00:00,5859,2,9,16.400000000000002,2.4000000000000004,348,300,1.3,0.005,0.39,0.05,0.0,0.44,0.0
2024-09-01 03:00:00,5860,3,9,15.5,2.4000000000000004,352,0,1.2000000000000002,0.005,0.35,0.04,0.0,0.39,0.0
2024-09-01 04:00:00,5861,4,9,15.0,2.3000000000000003,356,0,1.2000000000000002,0.005,0.37,0.13,0.0,0.5,0.0
2024-09-01 05:00:00,5862,5,9,14.5,2.3000000000000003,356,0,1.2000000000000002,0.005,0.4,0.24,0.0,0.63,0.0
2024-09-01 06:00:00,5863,6,9,14.2,2.3000000000000003,355,0,1.3,0.005,0.4,0.38,0.91,1.68,6.8
2024-09-01 07:00:00,5864,7,9,14.0,2.3000000000000003,354,0,1.3,0.005,0.39,0.41,0.8,1.6,29.2
2024-09-01 08:00:00,5865,8,9,13.9,2.4000000000000004,177,0,1.4,0.005,0.39,0.32,1.2,1.91,39.6
2024-09-01 09:00:00,5866,9,9,13.9,2.3000000000000003,3,0,1.5,0.005,0.37,0.24,0.0,0.6,0.0
2024-09-01 10:00:00,5867,10,9,13.8,2.3000000000000003,8,0,1.6,0.005,0.37,0.09,0.0,0.46,0.0
2024-09-01 11:00:00,5868,11,9,13.7,2.4000000000000004,11,0,1.7000000000000002,0.005,0.4,0.02,0.0,0.42,0.0
2024-09-01 12:00:00,5869,12,9,13.7,2.4000000000000004,12,0,1.8,0.005,0.39,0.1,0.0,0.49,0.0
2024-09-01 13:00:00,5870,13,9,14.1,2.5,13,0,1.9,0.005,0.35,0.1,0.0,0.45,0.0
2024-09-01 14:00:00,5871,14,9,15.0,2.4000000000000004,13,505,1.9,0.005,0.35,0.09,0.0,0.44,0.0
2024-09-01 15:00:00,5872,15,9,16.3,2.4000000000000004,12,730,1.9,0.005,0.38,0.11,0.0,0.48,0.0
2024-09-01 16:00:00,5873,16,9,17.7,2.4000000000000004,10,835,2.0,0.107,0.37,0.29,0.0,0.66,0.0
2024-09-01 17:00:00,5874,17,9,19.0,2.5,7,894,2.0,0.005,0.36,0.39,2.44,3.19,1.1
2024-09-01 18:00:00,5875,18,9,20.0,2.6,4,925,2.1,0.005,0.37,0.53,1.22,2.11,14.1
2024-09-01 19:00:00,5876,19,9,20.700000000000003,2.8000000000000003,2,940,2.2,0.005,0.4,0.69,1.74,2.83,28.3
2024-09-01 20:00:00,5877,20,9,21.200000000000003,3.0,180,169,2.2,0.005,0.37,0.55,0.0,0.92,0.0
2024-09-01 21:00:00,5878,21,9,21.5,3.1,359,113,2.3000000000000003,0.005,0.37,0.43,0.0,0.79,0.0
2024-09-01 22:00:00,5879,22,9,21.4,3.3000000000000003,358,909,2.3000000000000003,0.005,0.37,0.22,0.0,0.59,0.0
2024-09-01 23:00:00,5880,23,9,20.9,3.4000000000000004,357,866,2.3000000000000003,0.005,0.36,0.13,0.0,0.48,0.0
2024-09-02 00:00:00,5881,0,9,20.0,3.4000000000000004,355,787,2.3000000000000003,0.005,0.37,0.04,0.0,0.41,0.0
2024-09-02 01:00:00,5882,1,9,18.6,3.4000000000000004,355,642,2.2,0.005,0.38,0.04,0.0,0.42,0.0
